"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-14",,,,,,,,,,,"4.3",",,7,1800",,,,,,,"20.0",",,7","14.4",",,7","15.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-15",,,,,,,,,,,"3.3",",,7,1800",,,,,,,"23.3",",,7","13.3",",,7","18.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-16",,,,,,,,,,,"36.3",",,7,1800",,,,,,,"18.3",",,7","14.4",",,7","15.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-17",,,,,,,,,,,"4.8",",,7,1800",,,,,,,"21.1",",,7","11.7",",,7","16.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-18",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.2",",,7","8.9",",,7","18.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-19",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"24.4",",,7","7.8",",,7","22.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-20",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.2",",,7","7.8",",,7","24.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-21",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"28.3",",,7","8.9",",,7","23.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-22",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"25.0",",,7","9.4",",,7","20.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-23",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"24.4",",,7","7.8",",,7","17.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-24",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"19.4",",,7","13.3",",,7","16.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-25",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","16.1",",,7","20.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-26",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"24.4",",,7","9.4",",,7","20.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-27",,,,,,,,,,,"5.3",",,7,1800",,,,,,,"20.6",",,7","12.8",",,7","15.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-28",,,,,,,,,,,"23.4",",,7,1800",,,,,,,"20.0",",,7","14.4",",,7","18.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-29",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","13.3",",,7","19.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-30",,,,,,,,,,,"3.3",",,7,1800",,,,,,,"19.4",",,7","10.0",",,7","16.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-31",,,,,,,,,,,"4.1",",,7,1800",,,,,,,"18.3",",,7","7.8",",,7","15.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-01",,,,,,,,,,,"2.5",",,7,1800",,,,,,,"18.9",",,7","11.1",",,7","15.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-02",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"19.4",",,7","6.1",",,7","16.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-03",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"20.0",",,7","7.8",",,7","17.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-04",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.2",",,7","7.8",",,7","18.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-05",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.2",",,7","6.1",",,7","16.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-06",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"21.7",",,7","11.7",",,7","17.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-07",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"21.1",",,7","11.1",",,7","17.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-08",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.2",",,7","10.0",",,7","17.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-09",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","8.9",",,7","18.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-10",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","9.4",",,7","18.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-11",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"24.4",",,7","9.4",",,7","17.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-12",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"24.4",",,7","12.2",",,7","18.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-13",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","8.3",",,7","17.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-14",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.2",",,7","7.8",",,7","16.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-15",,,,,,,,,,,"0.0","T,,7,1800",,,,,,,"19.4",",,7","10.6",",,7","13.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-16",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"16.1",",,7","6.1",",,7","11.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-17",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"15.6",",,7","2.2",",,7","10.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-18",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"19.4",",,7","2.2",",,7","13.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-19",,,,,,,,,,,"0.5",",,7,1800",,,,,,,"17.8",",,7","5.6",",,7","14.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-20",,,,,,,,,,,"13.2",",,7,1800",,,,,,,"15.6",",,7","11.1",",,7","12.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-21",,,,,,,,,,,"0.0","T,,7,1800",,,,,,,"16.7",",,7","7.8",",,7","12.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-22",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"16.7",",,7","3.9",",,7","11.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-23",,,,,,,,,,,"1.0",",,7,1800",,,,,,,"16.1",",,7","7.2",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-24",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"14.4",",,7","0.6",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-25",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"13.9",",,7","1.7",",,7","9.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-26",,,,,,,,,,,"7.1",",,7,1800",,,,,,,"12.8",",,7","5.0",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-27",,,,,,,,,,,"5.6",",,7,1800",,,,,,,"13.9",",,7","7.8",",,7","9.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-28",,,,,,,,,,,"2.0",",,7,1800",,,,,,,"14.4",",,7","7.8",",,7","7.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-29",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"14.4",",,7","1.7",",,7","7.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-11-30",,,,,,,,,,,"2.8",",,7,1800",,,,,,,"13.9",",,7","0.6",",,7","8.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-01",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"15.0",",,7","1.7",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-02",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"14.4",",,7","5.6",",,7","9.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-03",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"17.2",",,7","2.8",",,7","10.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-04",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"17.2",",,7","1.7",",,7","11.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-05",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"11.1",",,7","7.2",",,7","9.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-06",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"12.8",",,7","1.7",",,7","7.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-07",,,,,,,,,,,"0.3",",,7,1800",,,,,,,"8.3",",,7","0.6",",,7","6.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-08",,,,,,,,,,,"12.7",",,7,1800",,,,,,,"15.0",",,7","5.0",",,7","13.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-09",,,,,,,,,,,"3.8",",,7,1800",,,,,,,"18.3",",,7","11.7",",,7","13.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-10",,,,,,,,,,,"11.9",",,7,1800",,,,,,,"16.1",",,7","12.8",",,7","13.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-11",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"13.3",",,7","6.1",",,7","8.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-12",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"11.7",",,7","6.7",",,7","7.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-13",,,,,,,,,,,"0.0","T,,7,1800",,,,,,,"14.4",",,7","6.7",",,7","10.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-14",,,,,,,,,,,"0.5",",,7,1800",,,,,,,"17.8",",,7","8.9",",,7","13.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-15",,,,,,,,,,,"11.2",",,7,1800",,,,,,,"16.7",",,7","12.2",",,7","13.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-16",,,,,,,,,,,"7.1",",,7,1800",,,,,,,"13.9",",,7","6.1",",,7","7.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-17",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"10.6",",,7","-2.2",",,7","4.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-18",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"9.4",",,7","-2.8",",,7","3.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-19",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"10.0",",,7","-2.8",",,7","5.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-20",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"12.8",",,7","-1.1",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-21",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"15.0",",,7","3.9",",,7","9.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-22",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"17.2",",,7","2.8",",,7","9.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-23",,,,,,,,,,,"19.1",",,7,1800",,,,,,,"11.7",",,7","4.4",",,7","7.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-24",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"11.7",",,7","1.7",",,7","5.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-25",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"11.1",",,7","-1.7",",,7","5.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-26",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"9.4",",,7","0.0",",,7","4.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-27",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"12.8",",,7","-1.1",",,7","6.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-28",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"12.8",",,7","-1.1",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-29",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"12.2",",,7","2.2",",,7","8.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-30",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"16.7",",,7","2.2",",,7","10.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-12-31",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"11.1",",,7","2.8",",,7","6.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-01",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"11.1",",,7","2.2",",,7","6.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-02",,,,,,,,,,,"1.5",",,7,1800",,,,,,,"9.4",",,7","3.9",",,7","6.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-03",,,,,,,,,,,"12.2",",,7,1800",,,,,,,"11.7",",,7","6.1",",,7","11.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-04",,,,,,,,,,,"19.1",",,7,1800",,,,,,,"13.3",",,7","7.8",",,7","7.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-05",,,,,,,,,,,"7.4",",,7,1800",,,,,,,"10.6",",,7","4.4",",,7","4.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-06",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"7.2",",,7","-1.1",",,7","5.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-07",,,,,,,,,,,"6.4",",,7,1800",,,,,,,"15.6",",,7","3.9",",,7","14.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-08",,,,,,,,,,,"27.4",",,7,1800",,,,,,,"17.8",",,7","12.2",",,7","15.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-09",,,,,,,,,,,"11.2",",,7,1800",,,,,,,"15.0",",,7","9.4",",,7","11.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-10",,,,,,,,,,,"22.1",",,7,1800",,,,,,,"13.3",",,7","10.0",",,7","12.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-11",,,,,,,,,,,"16.8",",,7,1800",,,,,,,"13.3",",,7","8.3",",,7","8.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-12",,,,,,,,,,,"6.6",",,7,1800",,,,,,,"8.3",",,7","5.6",",,7","6.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-13",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"13.3",",,7","1.1",",,7","8.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-14",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"12.2",",,7","0.0",",,7","7.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-15",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"8.9",",,7","-1.1",",,7","5.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-16",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"10.0",",,7","0.6",",,7","6.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-17",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"8.3",",,7","-0.6",",,7","6.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-18",,,,,,,,,,,"12.4",",,7,1800",,,,,,,"10.0",",,7","5.0",",,7","10.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-19",,,,,,,,,,,"7.9",",,7,1800",,,,,,,"13.3",",,7","7.8",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-20",,,,,,,,,,,"21.8",",,7,1800",,,,,,,"11.1",",,7","6.1",",,7","6.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-21",,,,,,,,,,,"14.0",",,7,1800",,,,,,,"12.2",",,7","5.6",",,7","10.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-22",,,,,,,,,,,"18.0",",,7,1800",,,,,,,"13.9",",,7","6.7",",,7","6.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-23",,,,,,,,,,,"1.0",",,7,1800",,,,,,,"10.6",",,7","4.4",",,7","6.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-24",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"10.6",",,7","1.1",",,7","6.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-25",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"13.3",",,7","-1.1",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-26",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"12.2",",,7","2.8",",,7","8.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-27",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"13.3",",,7","0.6",",,7","8.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2017-01-28",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"13.9",",,7","0.0",",,7","8.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
