Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,1/9/2017,0800,009,0.00, ,0.00, ,11, ,11.2, ,49.2, ,93, ,47.4, ,2.5, ,208, ,52.4,Y
213,El Cerrito,San Francisco Bay,1/9/2017,0900,009,0.00, ,0.00, ,87, ,11.4, ,50.1, ,93, ,48.1, ,2.9, ,222, ,52.3, 
213,El Cerrito,San Francisco Bay,1/9/2017,1000,009,0.00, ,0.00, ,217, ,11.9, ,51.6, ,91, ,49.1, ,4.5, ,208, ,52.2, 
213,El Cerrito,San Francisco Bay,1/9/2017,1100,009,0.00, ,0.00, ,307, ,11.6, ,52.3, ,87, ,48.5, ,5.4, ,207, ,52.1, 
213,El Cerrito,San Francisco Bay,1/9/2017,1200,009,0.01, ,0.00, ,532, ,10.9, ,53.8, ,77, ,46.9, ,5.8, ,205, ,52.1, 
213,El Cerrito,San Francisco Bay,1/9/2017,1300,009,0.00, ,0.00, ,333, ,10.7, ,53.7, ,76, ,46.4, ,6.0, ,207, ,52.2, 
213,El Cerrito,San Francisco Bay,1/9/2017,1400,009,0.00, ,0.00, ,289, ,10.8, ,54.0, ,76, ,46.6, ,6.5, ,213, ,52.3, 
213,El Cerrito,San Francisco Bay,1/9/2017,1500,009,0.00, ,0.00, ,171, ,12.0, ,55.4, ,80, ,49.5, ,6.6, ,220, ,52.5, 
213,El Cerrito,San Francisco Bay,1/9/2017,1600,009,0.00, ,0.00, ,29, ,16.3, ,60.6, ,90, ,57.8, ,6.3, ,210, ,51.6, 
213,El Cerrito,San Francisco Bay,1/9/2017,1700,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,1800,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,1900,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,2000,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,2100,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,2200,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,2300,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,2400,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0100,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0200,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0300,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0400,010,0.00, ,0.07, ,0, ,14.5, ,55.0, ,98, ,54.6, ,7.4, ,225, ,52.2, 
213,El Cerrito,San Francisco Bay,1/10/2017,0500,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0600,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0700,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0800,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,0900,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1000,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1100,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1200,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1300,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1400,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1500,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1600,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1700,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1800,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,1900,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,2000,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,2100,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,2200,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,2300,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/10/2017,2400,010,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0100,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0200,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0300,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0400,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0500,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0600,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0700,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0800,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,0900,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1000,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1100,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1200,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1300,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1400,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1500,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1600,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1700,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1800,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,1900,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,2000,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,2100,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,2200,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,2300,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/11/2017,2400,011,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0100,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0200,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0300,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0400,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0500,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0600,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0700,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0800,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,0900,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1000,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1100,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1200,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1300,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1400,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1500,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1600,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1700,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1800,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,1900,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,2000,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,2100,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,2200,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,2300,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/12/2017,2400,012,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0100,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0200,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0300,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0400,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0500,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0600,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0700,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0800,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,0900,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1000,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1100,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1200,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1300,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1400,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1500,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1600,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1700,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1800,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,1900,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,2000,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,2100,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,2200,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,2300,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/13/2017,2400,013,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0100,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0200,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0300,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0400,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0500,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0600,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0700,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0800,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,0900,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1000,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1100,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1200,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1300,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1400,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1500,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1600,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1700,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1800,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,1900,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,2000,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,2100,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,2200,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,2300,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/14/2017,2400,014,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0100,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0200,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0300,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0400,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0500,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0600,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0700,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0800,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,0900,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1000,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1100,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1200,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1300,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1400,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1500,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1600,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1700,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1800,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,1900,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,2000,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,2100,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,2200,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,2300,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/15/2017,2400,015,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0100,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0200,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0300,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0400,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0500,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0600,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0700,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0800,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,0900,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1000,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1100,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1200,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1300,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1400,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1500,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1600,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1700,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1800,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,1900,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,2000,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,2100,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,2200,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,2300,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/16/2017,2400,016,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0100,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0200,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0300,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0400,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0500,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0600,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0700,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0800,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,0900,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1000,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1100,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1200,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1300,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1400,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1500,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1600,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1700,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1800,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,1900,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,2000,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,2100,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,2200,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,2300,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/17/2017,2400,017,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0100,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0200,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0300,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0400,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0500,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0600,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0700,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0800,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,0900,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1000,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1100,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1200,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1300,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1400,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1500,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1600,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/18/2017,1700,018,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
